take the rough with the smooth	no	took/VERB rough/ADJ with/ADP smooth/ADJ take/VERB /PUNCT taking/VERB	
take the wind out of someone's sails	yes	take/VERB wind/NOUN out/SCONJ of/ADP congress/PROPN sails/NOUN taken/VERB rossetti/PROPN taking/VERB lydia/PROPN his/DET anybody/PRON took/VERB her/DET my/DET your/DET	wind sails
take to the hills	yes	take/VERB to/ADP hills/NOUN took/VERB hill/PROPN /PUNCT taken/VERB taking/VERB	hills
take up the gauntlet	yes	take/VERB up/ADP gauntlet/NOUN taken/VERB took/VERB	gauntlet
talk dirty	no	talk/VERB dirty/ADJ /PUNCT talked/VERB talking/VERB	
talk nineteen to the dozen	yes	talks/VERB nineteen/NUM to/ADP dozen/NOUN talking/VERB	nineteen dozen
talk of the devil	yes	talk/NOUN of/ADP devil/NOUN talking/VERB /PUNCT	talk devil
talk out of turn	yes	talking/VERB out/SCONJ of/ADP turn/NOUN	turn
talk shop	yes	talking/VERB shop/NOUN shops/NOUN /PUNCT talk/VERB	shop shops
talk the talk	yes	talk/NOUN talked/VERB /PUNCT	talk
talk turkey	no	talk/VERB turkey/PROPN	
tan someone's hide	yes	tan/VERB your/DET hide/NOUN /PUNCT murtach/PROPN	hide
taste blood	yes	taste/VERB blood/NOUN tasted/VERB tasting/VERB	blood
teething troubles	yes	teething/VERB troubles/NOUN trouble/NOUN /PUNCT	troubles trouble
tell it like it is	no	tell/VERB it/PRON like/SCONJ is/AUX /PUNCT tells/VERB was/AUX telling/VERB	
tell tales	yes	telling/VERB tales/NOUN tell/VERB tale/NOUN tells/VERB /PUNCT told/VERB	tales tale
tell tales out of school	yes	telling/VERB tales/NOUN out/SCONJ of/ADP school/NOUN tell/VERB	tales school
tempt fate	yes	tempts/VERB fate/NOUN tempting/VERB tempt/VERB /PUNCT	fate
tempt providence	yes	tempt/VERB providence/NOUN	providence
ten a penny	yes	ten/NUM pence/NOUN penny/NOUN	ten pence penny
thanks for nothing	yes	thanks/NOUN for/ADP nothing/PRON	thanks
that makes two of us	no	that/DET makes/VERB two/NUM of/ADP us/PRON /PUNCT	two
the ayes have it	yes	ayes/NOUN have/AUX it/PRON	ayes
the ball is in someone's court	yes	ball/NOUN s/AUX in/ADP their/DET court/NOUN is/AUX your/DET my/DET her/DET bird/PROPN be/AUX knighton/PROPN government/PROPN our/DET commission/PROPN	ball court
the bee's knees	yes	bee/PROPN s/PART knees/NOUN	knees
the biter bit	yes	biter/NOUN bit/NOUN	biter bit
the buck stops here	yes	buck/NOUN stops/VERB here/ADV	buck
the die is cast	yes	die/NOUN be/AUX cast/VERB was/AUX been/AUX is/AUX	die
the grass is always greener	yes	grass/NOUN is/AUX always/ADV greener/ADJ green/ADJ	grass green
the icing on the cake	yes	icing/NOUN on/ADP cake/NOUN /PUNCT	icing cake
the joke is on someone	yes	joke/NOUN was/AUX on/ADP them/PRON him/PRON being/AUX her/PRON s/AUX you/PRON	joke
the more the merrier	yes	more/ADV merrier/NOUN /PUNCT	merrier
the plot thickens	yes	plot/NOUN thickened/VERB thicken/NOUN	plot thicken
the rest is history	yes	rest/NOUN is/AUX history/NOUN was/AUX	rest history
the whole shooting match	yes	whole/ADJ shooting/NOUN match/NOUN /PUNCT	shooting match
the world and his wife	yes	world/NOUN and/CCONJ his/DET wife/NOUN	world wife
them's the breaks	yes	them/PRON s/AUX breaks/NOUN	breaks
there's no fool like an old fool	yes	there/PRON s/AUX no/DET fool/NOUN like/SCONJ old/ADJ	fool
there's no such thing as a free lunch	yes	there/PRON s/AUX no/DET such/ADJ thing/NOUN as/SCONJ free/ADJ lunch/NOUN is/AUX /PUNCT	thing lunch
there's the rub	yes	there/PRON s/AUX rub/NOUN was/AUX is/AUX /PUNCT	rub
thick and fast	no	thick/ADJ and/CCONJ fast/ADJ	
thick as thieves	yes	thick/ADJ as/SCONJ thieves/NOUN /PUNCT	thieves
thin as a rake	yes	thin/ADJ as/SCONJ rake/NOUN	rake
think outside the box	yes	thinking/VERB outside/ADP box/NOUN	box
think the world of	yes	thought/VERB world/NOUN of/ADP think/VERB thinks/VERB	world
think twice	no	think/VERB twice/ADV thought/VERB /PUNCT thinking/VERB	
third time lucky	yes	third/ADJ time/NOUN lucky/ADJ /PUNCT	time
through thick and thin	no	through/ADP thick/ADJ and/CCONJ thin/ADJ /PUNCT	
throw a curve	yes	throws/VERB curve/NOUN threw/VERB	curve
throw a wobbly	yes	throw/VERB wobbly/ADJ threw/VERB thrown/VERB throwing/VERB throws/NOUN /PUNCT	throws
throw caution to the wind	yes	threw/VERB caution/NOUN to/ADP winds/NOUN thrown/VERB wind/NOUN throw/VERB throwing/VERB	caution winds wind
throw cold water on	yes	thrown/VERB cold/ADJ water/NOUN on/ADP throwing/VERB	water
throw down the gauntlet	yes	thrown/VERB down/ADP gauntlet/NOUN throw/VERB threw/VERB throws/VERB throwing/VERB	gauntlet
throw good money after bad	yes	throwing/VERB good/ADJ money/NOUN after/ADV bad/ADJ throw/VERB /PUNCT	money
throw in the towel	yes	thrown/VERB in/ADP towel/NOUN threw/VERB throw/VERB /PUNCT throwing/VERB throws/NOUN	towel throws
throw someone to the wolves	yes	throwing/VERB shopkeeper/NOUN to/ADP wolves/NOUN ironside/PROPN he/PRON thrown/VERB threw/VERB head/PROPN throw/VERB em/PRON dana/PROPN farmers/NOUN	shopkeeper wolves farmers
throw the baby out with the bathwater	yes	throwing/VERB baby/NOUN out/ADP with/ADP bathwater/NOUN throw/VERB thrown/VERB	baby bathwater
throw the book at	yes	thrown/VERB book/NOUN at/ADP throw/VERB threw/VERB books/NOUN	book books
throw your hat in the ring	yes	throw/VERB your/DET hat/NOUN in/ADP ring/NOUN	hat ring
throw your weight around	yes	throw/VERB your/DET weight/NOUN around/ADV	weight
thumb your nose at	yes	thumb/VERB your/DET nose/NOUN at/ADP	nose
tickle the ivories	yes	tickle/VERB ivories/NOUN	ivories
tie the knot	yes	tying/VERB knot/NOUN tie/VERB knots/NOUN ties/VERB tied/VERB /PUNCT	knot knots
till the cows come home	yes	till/SCONJ cows/NOUN come/VERB home/ADV /PUNCT came/VERB	cows
tilt at windmills	yes	tilts/VERB at/ADP windmills/NOUN tilt/VERB tilting/VERB	windmills
time will tell	yes	time/NOUN will/VERB tell/VERB	time
tip the scales	yes	tip/VERB scales/NOUN tipping/VERB tips/VERB tipped/VERB scale/NOUN	scales scale
tired and emotional	no	tired/ADJ and/CCONJ emotional/ADJ /PUNCT	
tit for tat	yes	tit/NOUN for/ADP tat/NOUN /PUNCT tats/NOUN	tit tat tats
to a nicety	yes	to/ADP nicety/NOUN niceties/NOUN	nicety niceties
to a t	yes	to/ADP t/NOUN /PUNCT	t
to a turn	yes	to/ADP turn/NOUN	turn
to all intents and purposes	yes	to/ADP all/DET intents/NOUN and/CCONJ purposes/NOUN	intents purposes
to beat the band	yes	to/PART beat/VERB band/NOUN	band
to boot	yes	to/ADP boottranslation/NOUN boot/NOUN boots/NOUN /PUNCT bootive/VERB	boottranslation boot boots
to die for	no	to/PART die/VERB for/ADP /PUNCT	
to say the least	no	to/PART say/VERB least/ADJ /PUNCT	
to the bone	yes	to/ADP bone/NOUN bones/NOUN /PUNCT	bone bones
to the hilt	yes	to/ADP hilt/NOUN	hilt
to the letter	yes	to/ADP letter/NOUN letters/NOUN	letter letters
to the max	no	to/ADP max/PROPN /PUNCT	
to the nth degree	yes	to/ADP nth/PROPN degree/NOUN	degree
to the tune of	yes	to/ADP tune/NOUN of/ADP	tune
toe the line	yes	toe/VERB line/NOUN toeing/VERB toes/VERB /PUNCT toed/VERB	line
tongue in cheek	yes	tongue/NOUN in/ADP cheek/NOUN /PUNCT tongues/NOUN	tongue cheek tongues
too big for your boots	yes	too/ADV big/ADJ for/ADP your/DET boots/NOUN /PUNCT	boots
too clever by half	yes	too/ADV clever/ADJ by/ADP half/NOUN /PUNCT	half
too many chiefs and not enough indians	yes	too/ADV many/ADJ chiefs/NOUN and/CCONJ not/PART enough/ADJ indians/PROPN /PUNCT	chiefs
too many cooks spoil the broth	yes	too/ADV many/ADJ cooks/NOUN spoil/VERB broth/NOUN	cooks broth
top banana	yes	top/ADJ banana/NOUN	banana
top dollar	yes	top/ADJ dollar/NOUN	dollar
touch a nerve	yes	touched/VERB nerve/NOUN nerves/NOUN touching/VERB touch/VERB	nerve nerves
touch and go	yes	touch/NOUN and/CCONJ go/VERB /PUNCT goes/VERB	touch
touch base	yes	touch/VERB base/NOUN	base
touch wood	yes	touch/NOUN wood/NOUN touching/ADJ touched/VERB	touch wood
tough as old boots	yes	tough/ADJ as/SCONJ old/ADJ boots/NOUN /PUNCT boot/NOUN	boots boot
tough titty	yes	tough/ADJ titties/NOUN titty/NOUN	titties titty
town and gown	yes	town/NOUN and/CCONJ gown/ADJ /PUNCT	town
tread on someone's toes	yes	tread/VERB on/ADP his/DET toes/NOUN treading/VERB people/NOUN its/DET treasurer/NOUN	toes people treasurer
tread the boards	yes	treads/VERB boards/NOUN treading/VERB tread/VERB trod/VERB trodden/VERB	boards
tread water	yes	tread/VERB water/NOUN treads/NOUN	water treads
tried and true	no	tried/ADJ and/CCONJ true/ADJ	
true blue	no	true/ADJ blue/ADJ	blue
true to form	no	true/ADJ to/PART form/VERB	
turn a blind eye	yes	turn/VERB blind/ADJ eye/NOUN turned/VERB /PUNCT turning/VERB turns/VERB eyes/NOUN	eye eyes
turn a trick	yes	turn/VERB tricks/NOUN turning/VERB	tricks
turn heads	yes	turning/VERB head/NOUN turns/VERB turned/VERB turn/VERB heads/NOUN	head heads
turn over a new leaf	yes	turning/VERB over/ADP new/ADJ leaf/NOUN turned/VERB turn/VERB	leaf
turn someone's head	yes	turned/VERB her/DET head/NOUN his/DET turning/VERB turn/VERB your/DET /PUNCT their/DET heads/NOUN horse/NOUN my/DET chalon/PROPN its/DET child/NOUN partner/NOUN	head heads horse child partner
turn something on its head	yes	turned/VERB music/NOUN on/ADP its/DET head/NOUN turn/VERB paradox/NOUN legend/NOUN criticism/NOUN truism/NOUN beveridge/PROPN matter/NOUN turning/VERB issue/NOUN planning/NOUN match/NOUN years/NOUN system/NOUN history/NOUN situation/NOUN that/DET wisdom/NOUN idea/NOUN development/NOUN game/NOUN law/PROPN series/PROPN theory/NOUN prayer/NOUN market/NOUN turns/VERB reality/NOUN problem/NOUN logic/NOUN	music head paradox legend criticism truism matter issue planning match years system history situation wisdom idea development game theory prayer market reality problem logic
turn tail	yes	turn/VERB tail/NOUN turned/VERB	tail
turn the corner	yes	turning/VERB corner/NOUN turned/VERB turn/VERB corners/NOUN turns/VERB /PUNCT	corner corners
turn the other cheek	yes	turning/VERB other/ADJ cheek/NOUN turn/VERB	cheek
turn the screw	yes	turning/VERB screw/NOUN turned/VERB turn/VERB turns/VERB screws/NOUN	screw screws
turn the tables	yes	turn/VERB tables/NOUN turning/VERB turned/VERB /PUNCT table/NOUN turns/VERB	tables table
turn turtle	yes	turned/VERB turtle/NOUN	turtle
turn up like a bad penny	yes	turned/VERB up/ADP like/SCONJ bad/ADJ penny/NOUN turning/VERB	penny
turn up trumps	yes	turn/VERB up/ADP trumps/NOUN turned/VERB turns/VERB /PUNCT	trumps
twist someone's arm	yes	twisted/VERB his/DET arm/NOUN twists/VERB twist/VERB god/PROPN her/DET arms/NOUN your/DET government/PROPN my/DET our/DET twisting/VERB /PUNCT dmitri/PROPN their/DET council/NOUN mary/PROPN	arm arms council
twist the knife	yes	twisted/VERB knife/NOUN twisting/VERB twists/VERB twist/VERB	knife
two a penny	yes	two/NUM penny/NOUN pence/NOUN /PUNCT pennies/NOUN	two penny pence pennies
two heads are better than one	yes	two/NUM heads/NOUN are/AUX better/ADJ than/SCONJ one/NUM /PUNCT	two heads one
two-way street	yes	two/NUM /PUNCT way/NOUN street/NOUN streets/NOUN	two way street streets
under a cloud	yes	under/ADP clouds/NOUN cloud/NOUN /PUNCT	clouds cloud
under fire	yes	under/ADP fire/NOUN /PUNCT	fire
under lock and key	yes	under/ADP lock/NOUN and/CCONJ key/NOUN /PUNCT	lock key
under the gun	yes	under/ADP gun/NOUN guns/NOUN	gun guns
under the influence	yes	under/ADP influence/NOUN /PUNCT	influence
under the microscope	yes	under/ADP microscope/NOUN microscopes/NOUN	microscope microscopes
under the rose	yes	under/ADP roses/NOUN	roses
under the sun	yes	under/ADP sun/NOUN suns/NOUN /PUNCT	sun suns
under the table	yes	under/ADP table/NOUN /PUNCT tablein/PROPN tables/NOUN	table tables
under the weather	yes	under/ADP weather/NOUN	weather
under the wire	yes	under/ADP wire/NOUN wires/NOUN	wire wires
under your belt	yes	under/ADP your/DET belt/NOUN	belt
under your breath	yes	under/ADP your/DET breath/NOUN	breath
unknown quantity	yes	unknown/ADJ quantity/NOUN quantities/NOUN	quantity quantities
up a gum tree	yes	up/ADP gum/NOUN tree/NOUN /PUNCT	gum tree
up a tree	yes	up/ADP tree/NOUN trees/NOUN	tree trees
up against it	no	up/ADP against/ADP it/PRON /PUNCT	
up and running	no	up/ADV and/CCONJ running/VERB /PUNCT	
up for grabs	yes	up/ADP for/ADP grabs/NOUN grab/NOUN /PUNCT grabsis/PROPN	grabs grab
up hill and down dale	yes	up/ADP hill/NOUN and/CCONJ down/ADP dale/PROPN	hill
up in the air	yes	up/ADP in/ADP air/NOUN /PUNCT airover/ADJ	air
up shit creek	yes	up/ADP shit/PROPN creek/NOUN	creek
up sticks	yes	up/ADP sticks/NOUN	sticks
up the ante	yes	up/ADP ante/NOUN	ante
up the river	yes	up/ADP river/NOUN rivers/NOUN	river rivers
up the spout	yes	up/ADP spout/NOUN /PUNCT	spout
up to here	no	up/ADP to/ADP here/ADV /PUNCT	
up to no good	yes	up/ADV to/ADP no/DET good/NOUN /PUNCT	good
up to par	yes	up/ADP to/ADP par/NOUN /PUNCT	par
up to scratch	no	up/ADP to/PART scratch/VERB /PUNCT	
up to snuff	no	up/ADP to/PART snuff/VERB	
up to speed	yes	up/ADP to/ADP speed/NOUN speeds/NOUN	speed speeds
up to the hilt	yes	up/ADP to/ADP hilt/NOUN	hilt
up with the lark	yes	up/ADV with/ADP lark/NOUN	lark
upset the apple cart	yes	upset/VERB apple/NOUN cart/NOUN upsetting/VERB	apple cart
use a sledgehammer to crack a nut	yes	use/VERB sledgehammer/NOUN to/PART crack/VERB nut/NOUN using/VERB	sledgehammer nut
vale of tears	yes	vale/NOUN of/ADP tears/NOUN /PUNCT	vale tears
vent your spleen	yes	vent/VERB your/DET spleen/NOUN	spleen
wake up and smell the coffee	yes	wake/VERB up/ADP and/CCONJ smell/VERB coffee/NOUN	coffee
walk all over	no	walked/VERB all/ADV over/ADP walking/VERB walk/VERB	
walk free	no	walked/VERB free/ADJ walk/VERB walks/VERB	
walk of life	yes	walks/NOUN of/ADP life/NOUN walk/NOUN /PUNCT	walks life walk
walk on eggshells	yes	walking/VERB on/ADP eggshells/NOUN walk/VERB	eggshells
walk the plank	yes	walking/VERB plank/NOUN walk/VERB /PUNCT	plank
walk the talk	yes	walk/VERB talk/NOUN	talk
warm the cockles of someone's heart	yes	warmed/VERB cockles/NOUN of/ADP ministry/PROPN heart/NOUN	cockles heart
warts and all	yes	warts/NOUN and/CCONJ all/DET /PUNCT being/AUX	warts
waste not, want not	no	waste/VERB not/PART /PUNCT want/VERB	
watch this space	yes	watch/VERB this/DET space/NOUN /PUNCT	space
watch your back	yes	watch/VERB your/DET backs/NOUN back/NOUN /PUNCT	backs back
water under the bridge	yes	water/NOUN under/ADP bridge/NOUN /PUNCT	water bridge
watering hole	yes	water/NOUN hole/NOUN watering/NOUN holes/NOUN /PUNCT	water hole watering holes
way to go	yes	way/NOUN to/PART go/VERB /PUNCT ways/NOUN	way ways
weak at the knees	yes	weak/ADJ at/ADP knees/NOUN	knees
wear the trousers	yes	wearing/VERB trousers/NOUN wore/VERB wear/VERB wears/VERB /PUNCT	trousers
weather the storm	yes	weathered/VERB storm/NOUN weather/VERB storms/NOUN weathering/VERB weathers/VERB stormds/PROPN	storm storms
wet behind the ears	yes	wet/ADJ behind/ADP ears/NOUN /PUNCT	ears
what goes around comes around	no	what/PRON goes/VERB around/ADV comes/VERB	
what's the damage?	yes	what/PRON s/AUX damage/NOUN /PUNCT	damage
what's your poison?	yes	what/PRON s/AUX your/DET poison/NOUN /PUNCT	poison
wheels within wheels	yes	wheels/NOUN within/ADP wheel/NOUN	wheels wheel
when all is said and done	no	when/ADV all/DET is/AUX said/VERB and/CCONJ done/VERB was/AUX /PUNCT	
when push comes to shove	yes	when/ADV push/NOUN came/VERB to/PART shove/VERB come/VERB comes/VERB /PUNCT	push
when the chips are down	yes	when/ADV chips/NOUN are/AUX down/ADV /PUNCT were/AUX	chips
whistle dixie	no	whistling/VERB dixie/PROPN whistle/VERB	
whistle in the dark	yes	whistling/VERB in/ADP dark/NOUN	dark
white hat	yes	white/ADJ hats/NOUN hat/NOUN	white hats hat
whoop it up	no	whooped/VERB it/PRON up/ADP whooping/VERB whoop/VERB	
wide of the mark	yes	wide/ADJ of/ADP mark/NOUN	mark
win the day	yes	win/VERB day/NOUN won/VERB /PUNCT wins/VERB winning/VERB	day
wipe someone's eye	yes	wiping/VERB her/DET eyes/NOUN wiped/VERB his/DET eye/NOUN wipe/VERB their/DET my/DET son/NOUN	eyes eye son
wipe the floor with	yes	wipe/VERB floor/NOUN with/ADP wiped/VERB wiping/VERB wipes/VERB	floor
wipe the slate clean	yes	wiping/VERB slate/NOUN clean/ADJ wipe/VERB /PUNCT wiped/VERB	slate
with a vengeance	yes	with/ADP vengeance/NOUN /PUNCT	vengeance
with a view to	yes	with/ADP view/NOUN to/ADP views/NOUN toa/PROPN	view views
with a will	yes	with/ADP will/NOUN willgreenhill/PROPN wills/NOUN	will wills
with bated breath	yes	with/ADP bated/ADJ breath/NOUN	breath
with knobs on	yes	with/ADP knobs/NOUN on/ADP /PUNCT	knobs
with open arms	yes	with/ADP open/ADJ arms/NOUN /PUNCT	arms
wither on the vine	yes	wither/VERB on/ADP vine/NOUN withered/VERB	vine
within an ace of	yes	within/ADP ace/NOUN of/ADP	ace
within living memory	yes	within/ADP living/VERB memory/NOUN	memory
without fail	yes	without/ADP fail/NOUN /PUNCT	fail
word of mouth	yes	word/NOUN of/ADP mouth/NOUN /PUNCT mouthd/NOUN	word mouth mouthd
work like a charm	yes	works/VERB like/SCONJ charm/NOUN worked/VERB	charm
work to rule	yes	work/NOUN to/PART rule/VERB working/VERB worked/VERB	work
work wonders	yes	work/VERB wonders/NOUN works/VERB /PUNCT	wonders
wouldn't hurt a fly	yes	would/VERB nt/PART hurt/VERB fly/NOUN /PUNCT	fly
writ large	no	writ/VERB large/ADJ /PUNCT	
yes and no	no	yes/INTJ and/CCONJ no/INTJ /PUNCT	
yesterday's news	yes	yesterday/NOUN s/PART news/NOUN	yesterday news
you can't have your cake and eat it	yes	you/PRON ca/VERB nt/PART have/AUX your/DET cake/NOUN and/CCONJ eat/VERB it/PRON	cake
you can't teach an old dog new tricks	yes	you/PRON ca/VERB nt/PART teach/VERB old/ADJ dog/NOUN new/ADJ tricks/NOUN	dog tricks
you could have knocked me down with a feather	yes	you/PRON could/VERB /PUNCT ve/PROPN knocked/VERB me/PRON down/ADP with/ADP feather/NOUN	feather
you pays your money and you takes your choice	yes	you/PRON pays/VERB your/DET money/NOUN and/CCONJ takes/VERB choice/NOUN pay/VERB take/VERB	money choice
you scratch my back and i'll scratch yours	yes	you/PRON scratch/VERB my/DET back/NOUN and/CCONJ i/PRON yours/DET	back
young blood	yes	young/ADJ bloods/NOUN blood/NOUN /PUNCT younger/ADJ	bloods blood
your guess is as good as mine	yes	your/DET guess/NOUN is/AUX as/ADV good/ADJ mine/PRON /PUNCT	guess
